2,0,0,-0.040363312,-0.003987134,-0.079206049,-0.046480834,-0.112459481,-0.071035206,-0.142650604,-0.067967772,-0.042347848,-0.141022027,-0.065510452,-0.191877246,-0.08358258,-0.225029409,-0.098265648,-0.252025902,-0.025178909,-0.153080583,-0.046818972,-0.215261281,-0.074482083,-0.253736079,-0.098930359,-0.276930094,-0.007594228,-0.15497303,-0.014843762,-0.224520922,-0.037944138,-0.251557112,-0.057828903,-0.261203945,0.008686602,-0.150353253,0.011017978191375732,-0.208482981,-0.00482446,-0.239941299,-0.024533451,-0.257434428
2,0,0,0.030031263828277588,-0.013574064,0.046250224113464355,-0.029986799,0.056786537170410156,-0.043859839,0.061952412128448486,-0.057986438,0.044210672,-0.079100728,0.061751484870910645,-0.105425358,0.080931306,-0.089898765,0.088862956,-0.072924614,0.036408424377441406,-0.085002065,0.055701733,-0.11650455,0.077653766,-0.097044826,0.084880471,-0.073548198,0.025838851928710938,-0.089752495,0.044571876525878906,-0.122762561,0.068048537,-0.104465961,0.076313555,-0.08125329,0.013775169849395752,-0.091209352,0.028070867,-0.118352711,0.046532452,-0.109859884,0.056323409,-0.092958629
2,0,0,0.034357369,0.019666194915771484,0.068819404,-0.001962423,0.095772445,-0.02150631,0.11975058913230896,-0.032493532,0.047711223,-0.10566467,0.07885766,-0.141159594,0.10295125842094421,-0.168110013,0.12054610252380371,-0.186683953,0.037480026,-0.122978806,0.059861124,-0.17402935,0.084321916,-0.200801373,0.10639220476150513,-0.215242505,0.025398850440979004,-0.133399546,0.038509458,-0.187468946,0.06197834,-0.213977695,0.083222926,-0.228515208,0.012112498,-0.137465835,0.017392665147781372,-0.187662482,0.032946258783340454,-0.213887632,0.051311880350112915,-0.229147196
2,0,0,-0.034000039,0.004042923,-0.0652982,-0.030326486,-0.092561245,-0.050555944,-0.119042516,-0.048873961,-0.046114624,-0.112074196,-0.066598356,-0.151765466,-0.09144026,-0.17991817,-0.11241436,-0.200148642,-0.0343045,-0.125509799,-0.054944396,-0.176469266,-0.086728454,-0.208043396,-0.115470439,-0.226707995,-0.021948755,-0.132947922,-0.028732181,-0.191474378,-0.055760503,-0.220598102,-0.078724086,-0.235844135,-0.011330783,-0.135937989,-0.01122719,-0.18919313,-0.030334651,-0.219872355,-0.051378548,-0.238363981
4,0,0,-0.031439453,-0.063329518,-0.036288172,-0.116540253,-0.03751868,-0.157607973,-0.033753186,-0.189056039,-0.003903717,-0.1320647,-0.008103371,-0.181675076,-0.013967931,-0.199700534,-0.016120553,-0.208748519,0.001269072,-0.13431263,-0.004679084,-0.186771333,-0.013961911,-0.197056532,-0.0179618,-0.196417093,0.005446881,-0.135674655,-0.001057148,-0.188618481,-0.01152727,-0.190189004,-0.01738286,-0.180715978,0.006445408,-0.139621615,-0.003611803,-0.183482647,-0.013253599,-0.181128025,-0.020368367,-0.168505013
2,0,0,0.046052307,0.018324018,0.081797481,0.014068365097045898,0.10889530181884766,0.006623864,0.13514211773872375,0.006920338,0.064628482,-0.106322229,0.092079341,-0.148085594,0.10953682661056519,-0.177159846,0.12204572558403015,-0.203730971,0.05199191,-0.131638914,0.081788749,-0.183412373,0.10656192898750305,-0.210537314,0.1242874264717102,-0.226614475,0.034101337,-0.149790943,0.049386829137802124,-0.207325608,0.071009338,-0.224852562,0.085934877,-0.230007738,0.012305229902267456,-0.160837978,0.019969910383224487,-0.216749251,0.041028738021850586,-0.233203262,0.061969101428985596,-0.234771937
2,0,0,-0.040604383,0.009830236,-0.076074213,-0.010257125,-0.109614313,-0.012586892,-0.135095179,-0.001576245,-0.057050049,-0.089078784,-0.07221216,-0.122597098,-0.092689037,-0.146268308,-0.112009794,-0.162932634,-0.049900174,-0.102026612,-0.072755516,-0.146160603,-0.102286577,-0.179526925,-0.12851724,-0.205225945,-0.038379908,-0.110466152,-0.051160067,-0.16084516,-0.071948737,-0.195777982,-0.089149296,-0.221972913,-0.026147485,-0.115690202,-0.033439249,-0.161217123,-0.046486229,-0.191281796,-0.05972147,-0.214094698
3,0,0,-0.005312443,-0.070875943,-0.03305611,-0.114892066,-0.054548025,-0.146419108,-0.072093755,-0.169299603,-0.098945677,-0.118213087,-0.161626518,-0.146233618,-0.200814843,-0.158143759,-0.231038511,-0.165867418,-0.113988817,-0.082701504,-0.185571551,-0.108603388,-0.227484524,-0.124144226,-0.257888138,-0.135206372,-0.120295823,-0.038957536,-0.188433051,-0.040479511,-0.227868378,-0.04374975,-0.255454719,-0.048312962,-0.119314045,0.008297592,-0.170507699,0.005044401,-0.199632347,0.000671387,-0.222790182,-0.006052703
4,0,0,-0.04692331,-0.045848906,-0.05863297,-0.102591097,-0.066011816,-0.144327402,-0.065401942,-0.178835869,0.017411172,-0.149778843,-0.002268255,-0.195922017,-0.016807199,-0.180897176,-0.01812011,-0.158271134,0.025198519229888916,-0.149006426,-0.024289489,-0.195609391,-0.050694585,-0.15714097,-0.05135566,-0.118943334,0.023866236209869385,-0.144062519,-0.034513652,-0.190143824,-0.056650519,-0.147680819,-0.052339256,-0.107952356,0.013949275016784668,-0.135284722,-0.035093367,-0.175384879,-0.054323047,-0.146341801,-0.05142203,-0.113304079
5,0,0,-0.025289536,-0.010572612,-0.041103125,-0.048284173,-0.048615396,-0.076335847,-0.052491128,-0.098249733,-0.022680402,-0.0987674,-0.030886173,-0.122500837,-0.042817831,-0.10952282,-0.046038628,-0.088225842,-0.013437688,-0.101990819,-0.024707019,-0.127344608,-0.04012996,-0.106917262,-0.044909656,-0.080976546,-0.002088308,-0.103812575,-0.017988384,-0.128233254,-0.032469988,-0.103976607,-0.032607436,-0.075852454,0.009203851,-0.103808224,-0.00977993,-0.129991651,-0.027272344,-0.117148101,-0.03315264,-0.093742549
5,0,0,-0.017665505,-0.034838736,-0.011913896,-0.071727931,0.003399432,-0.090065897,0.017421841621398926,-0.098883212,-0.015580595,-0.091543496,0.007663965,-0.135723352,0.020902753,-0.165649056,0.031495094299316406,-0.187832296,-0.007528603,-0.093741,0.012511432,-0.140820086,0.027581334114074707,-0.170532584,0.041378796100616455,-0.191295683,0.005966127,-0.087206423,0.036041558,-0.109732509,0.039306998,-0.101363897,0.03973335,-0.094046235,0.026344061,-0.073223472,0.051999748,-0.072174668,0.051445901,-0.057445705,0.047895848751068115,-0.044318199
1,0,0,-0.008926034,-0.063960552,0.000683963,-0.123757899,0.010823190212249756,-0.167709649,0.016032099723815918,-0.203831136,0.073534548,-0.117850721,0.11677670478820801,-0.152582705,0.14480751752853394,-0.172235966,0.16507947444915771,-0.186053157,0.094889581,-0.082576573,0.1440942883491516,-0.110803425,0.17530643939971924,-0.127746761,0.19891595840454102,-0.138390601,0.10320043563842773,-0.041106343,0.1545690894126892,-0.054635584,0.1855730414390564,-0.062158287,0.2094082236289978,-0.068059444,0.10185694694519043,0.002635598,0.14202582836151123,0.013838410377502441,0.16491973400115967,0.018683374,0.184007466,0.022384524
2,0,0,0.038867950439453125,0.012924015522003174,0.074409127,-0.001360238,0.10639026761054993,-0.011458576,0.133958101,-0.013420045,0.065834075,-0.116480231,0.098054856,-0.150550425,0.12155765295028687,-0.174770474,0.13820970058441162,-0.193423778,0.05802694,-0.137905657,0.091745287,-0.191748857,0.12168276309967041,-0.21889782,0.14306479692459106,-0.235580772,0.046286494,-0.15089947,0.061901957,-0.210502654,0.088801593,-0.223441303,0.10693126916885376,-0.222635955,0.031927466,-0.155434787,0.041032791,-0.209626973,0.06456399,-0.224027932,0.086492836,-0.221515149
2,0,0,-0.033384204,0.009233654,-0.071351707,-0.018293619,-0.103359759,-0.030734718,-0.127062142,-0.018917978,-0.045701802,-0.109639466,-0.059581399,-0.147998989,-0.081418037,-0.17383182,-0.099894106,-0.185922146,-0.030798972,-0.124599278,-0.034790456,-0.186592996,-0.060542941,-0.213408709,-0.082664073,-0.219073623,-0.016873896,-0.134161115,-0.017397404,-0.197508723,-0.045305192,-0.221846163,-0.066678166,-0.226087242,-0.005659223,-0.138273597,-0.007175386,-0.193629205,-0.028878093,-0.220697999,-0.050131261,-0.229474574
2,0,0,0.04217577,-0.027627051,0.07023707,-0.061132491,0.090393811,-0.08975172,0.10644665360450745,-0.109190166,0.051696926,-0.120781481,0.077120155,-0.164789796,0.1069650948047638,-0.159105122,0.12459388375282288,-0.146334946,0.043230801820755005,-0.126200736,0.07322517,-0.181845605,0.10646650195121765,-0.170781016,0.1243768036365509,-0.149215043,0.034098476,-0.125606596,0.060698837,-0.179203391,0.094351739,-0.168869376,0.11466649174690247,-0.148087204,0.026365787,-0.119534254,0.047849596,-0.163998246,0.076003283,-0.163481832,0.09674421,-0.150276303
2,0,0,-0.050228238,-0.033172965,-0.080332398,-0.071215093,-0.092723608,-0.103164613,-0.091834724,-0.117291927,-0.066604912,-0.103787303,-0.0824247,-0.135679603,-0.088516951,-0.12135011,-0.089337468,-0.109548032,-0.045188367,-0.105873108,-0.059380412,-0.133962452,-0.065220773,-0.115549386,-0.065077543,-0.098425984,-0.021555007,-0.103202403,-0.034777105,-0.133301914,-0.046061933,-0.117543638,-0.051354766,-0.098931372,0.00262773,-0.096589506,0.000124395,-0.123880625,-0.019719481,-0.124222159,-0.038396776,-0.114929616
4,0,0,-0.04371196,-0.045193017,-0.043669581,-0.102396846,-0.045667052,-0.143438637,-0.045426816,-0.181813002,0.031918346881866455,-0.149559677,0.047342121601104736,-0.211076885,0.053453505,-0.253341913,0.058030545711517334,-0.285016954,0.043121933937072754,-0.145615876,0.042381644,-0.225993961,0.041276932,-0.277210474,0.041466832,-0.315043449,0.042642056941986084,-0.134796262,-0.009271801,-0.19407028,-0.035439759,-0.154090583,-0.041586876,-0.117806315,0.029976308345794678,-0.12075156,-0.017567515,-0.16918081,-0.039086342,-0.143422008,-0.044543415,-0.113788307
1,0,0,0.012647331,-0.050490677,0.000469178,-0.101592302,-0.019127816,-0.136245728,-0.035782099,-0.162365079,-0.023096621,-0.114401281,-0.053906828,-0.176361382,-0.074946821,-0.212715507,-0.091291159,-0.240446031,-0.04815951,-0.090509117,-0.090291679,-0.144779205,-0.118185967,-0.177155972,-0.138518393,-0.202346861,-0.06566602,-0.060067356,-0.105848551,-0.100623786,-0.133125722,-0.1246683,-0.153071344,-0.145488739,-0.075810909,-0.027188063,-0.103243411,-0.054442704,-0.121741951,-0.072764039,-0.137347043,-0.089705765
1,0,0,-0.029198289,-0.066108644,-0.033093035,-0.136715949,-0.028379679,-0.18864572,-0.024418473,-0.228913486,0.038061976,-0.157344401,0.063830554,-0.206848383,0.079975426,-0.229311764,0.092369795,-0.24631238,0.065718234,-0.132671714,0.099783659,-0.180300951,0.11685585975646973,-0.208574235,0.12918555736541748,-0.230819941,0.082055449,-0.099734783,0.11686748266220093,-0.13294512,0.13708311319351196,-0.156368792,0.1522635817527771,-0.177271366,0.090965927,-0.062126338,0.12212204933166504,-0.079253554,0.14044880867004395,-0.092068732,0.15546774864196777,-0.104547441
2,0,0,0.037160515785217285,-0.013071716,0.060527503,-0.037593365,0.090711594,-0.049400032,0.11595374345779419,-0.058147848,0.021845519542694092,-0.121450901,0.047072709,-0.163461804,0.070225596,-0.192596912,0.086112261,-0.215615511,0.014366925,-0.135315835,0.034294635,-0.192078233,0.054001153,-0.229387701,0.072325349,-0.256887853,0.004842579,-0.144087613,0.019213616847991943,-0.201152027,0.039837211,-0.235633552,0.058202863,-0.259078979,-0.00420171,-0.147624135,0.009907275,-0.19996208,0.030346155166625977,-0.230821133,0.048807740211486816,-0.24904871
2,0,0,0.061529219,0.016186595,0.11221659183502197,-0.000920236,0.1529054045677185,-0.006655097,0.17926961183547974,0.000564218,0.09138757,-0.099960148,0.12578094005584717,-0.137756228,0.1513139009475708,-0.163320601,0.16681689023971558,-0.181789875,0.077742904,-0.120693564,0.11830770969390869,-0.165994465,0.14681625366210938,-0.190744102,0.17025035619735718,-0.208901823,0.063851774,-0.137997746,0.10039514303207397,-0.184017718,0.13161587715148926,-0.204797566,0.15512371063232422,-0.220012128,0.046575606,-0.151234746,0.070537388,-0.194726706,0.0916605,-0.215684175,0.11293387413024902,-0.228120834
1,0,0,-0.013244689,-0.073826313,-0.007523596,-0.147016883,-0.006245643,-0.199537456,-0.014673561,-0.24038887,0.059115588665008545,-0.149011075,0.10249018669128418,-0.210729122,0.13005894422531128,-0.245251656,0.15053117275238037,-0.2718364,0.084145248,-0.115749598,0.13327687978744507,-0.168629527,0.16346734762191772,-0.201172292,0.18460285663604736,-0.225004017,0.098746896,-0.071879923,0.1510881781578064,-0.104330063,0.18391531705856323,-0.125927091,0.20627635717391968,-0.143754423,0.10520744323730469,-0.023192525,0.1461198925971985,-0.034430027,0.16965460777282715,-0.04709518,0.18804889917373657,-0.06049782
3,0,0,-0.043025196,-0.072399795,-0.107188702,-0.110690415,-0.158306122,-0.126681566,-0.196627498,-0.137888134,-0.13136375,-0.102971315,-0.19661659,-0.117556214,-0.234341204,-0.113841772,-0.26663506,-0.10518229,-0.134526014,-0.054933786,-0.210523009,-0.06154722,-0.2541655,-0.061863661,-0.290349782,-0.059260547,-0.129503191,0.000292122,-0.201370299,0.029383957386016846,-0.245294571,0.049305617809295654,-0.280166209,0.065493107,-0.120249987,0.053483486,-0.180270255,0.073414087,-0.215714663,0.086681426,-0.247106254,0.096532762
2,0,0,-0.042108238,-0.003865361,-0.083642483,-0.040138602,-0.119081974,-0.055636287,-0.147870541,-0.046970099,-0.057329893,-0.136069179,-0.088994682,-0.178788275,-0.111166716,-0.205368876,-0.126027882,-0.228905469,-0.044690967,-0.151644409,-0.083254158,-0.202421099,-0.112594545,-0.236247718,-0.136237502,-0.259614587,-0.027885377,-0.159484804,-0.050187945,-0.22021842,-0.077316642,-0.248980701,-0.100507855,-0.264502227,-0.00804162,-0.164700508,-0.011721373,-0.223362148,-0.031770945,-0.251346856,-0.055884719,-0.26723662
2,0,0,0.041920363903045654,0.010898411273956299,0.068544507,-0.008341968,0.092721343,-0.024971783,0.11860668659210205,-0.038560927,0.037263095,-0.109125316,0.070462883,-0.146680862,0.096430719,-0.172684491,0.11507636308670044,-0.19119519,0.027504444122314453,-0.130919188,0.045479596,-0.188027769,0.074987471,-0.215216607,0.10173290967941284,-0.22238186,0.018323183059692383,-0.144179076,0.025251448154449463,-0.204826772,0.058658838,-0.225959122,0.088016391,-0.229661465,0.010796070098876953,-0.150868803,0.011009991,-0.204781055,0.033796489238739014,-0.225239843,0.057731807231903076,-0.231077731
5,0,0,-0.030584157,-0.025008857,-0.039231598,-0.065992236,-0.040754735,-0.095261276,-0.043840528,-0.120141447,-0.008366346,-0.112928212,-0.020012081,-0.150455832,-0.030409634,-0.144928634,-0.028992712,-0.125949085,0.000146568,-0.112798274,-0.012667596,-0.154314518,-0.029460728,-0.140571713,-0.031326056,-0.116622031,0.007836819,-0.112361014,-0.01237905,-0.149960786,-0.030362666,-0.123894155,-0.027674735,-0.093926549,0.011245310306549072,-0.109981656,-0.011514306,-0.150302619,-0.026901603,-0.132908523,-0.025480628,-0.103304386
5,0,0,-0.004725575,-0.035363734,0.001031637,-0.079476714,0.016842901706695557,-0.105433285,0.032464266,-0.118811369,-0.005446494,-0.109451205,0.014623105525970459,-0.163734764,0.026501834392547607,-0.201098084,0.035357773303985596,-0.229233027,-0.000998199,-0.108524203,0.021244884,-0.167696893,0.033863067626953125,-0.212602198,0.044487595558166504,-0.247659922,0.008329093,-0.102037996,0.040753245,-0.133155078,0.040518760681152344,-0.103512675,0.036039472,-0.078518808,0.02401799,-0.090019107,0.049968123,-0.113325238,0.048661351,-0.088905454,0.043689907,-0.065182507
3,0,0,-0.029592872,-0.075119555,-0.063605905,-0.109545738,-0.092399657,-0.13878122,-0.111059129,-0.163166136,-0.148657709,-0.088811785,-0.220255226,-0.088033855,-0.258234501,-0.081172943,-0.287491739,-0.07422474,-0.154967457,-0.044077307,-0.232356131,-0.035701275,-0.276934326,-0.03243047,-0.313247383,-0.028956831,-0.146264106,0.004771978,-0.205378294,0.039303362369537354,-0.2437298,0.060653657,-0.273604453,0.076373428,-0.12691772,0.050694615,-0.176204056,0.074786633,-0.204578876,0.089178234,-0.23091495,0.099095553
4,0,0,-0.041695297,-0.024110794,-0.059028566,-0.065843225,-0.071801901,-0.094308078,-0.073639035,-0.12001729,-0.001865864,-0.131404936,0.000118375,-0.181305975,-0.000264227,-0.217911005,-0.000992954,-0.247115314,0.004469335,-0.132696599,-0.013214767,-0.185032964,-0.026150942,-0.222711891,-0.033844948,-0.250280082,0.002310336,-0.12574175,-0.052356243,-0.152830064,-0.059668481,-0.112566948,-0.05201441,-0.082446456,-0.006413758,-0.111844927,-0.056036949,-0.13129276,-0.062354863,-0.101374447,-0.055094719,-0.074645579
4,0,0,-0.05455029,-0.030206621,-0.070407033,-0.083879232,-0.080393851,-0.119530201,-0.078082204,-0.139602125,0.00753361,-0.159292281,0.009253204,-0.225593507,0.006444156,-0.276213229,0.002501965,-0.314027965,0.015646994,-0.157948136,0.007014751,-0.231887043,-0.008925676,-0.284999251,-0.020217776,-0.323571086,0.014060318,-0.146260262,-0.044232428,-0.185844004,-0.058230937,-0.144171178,-0.051341772,-0.109945297,0.003489196,-0.127020538,-0.044727981,-0.164804578,-0.055512071,-0.134909391,-0.048272431,-0.103728712
2,0,0,0.04181695,0.005941033,0.08185184,-0.015688181,0.12110477685928345,-0.028279245,0.15538179874420166,-0.030539572,0.059809238,-0.122946978,0.086088896,-0.15770781,0.11108839511871338,-0.180129588,0.1278984546661377,-0.192025721,0.047081292,-0.1401788,0.062561542,-0.200257778,0.091999173,-0.217118263,0.11112946271896362,-0.212541103,0.033675075,-0.150336385,0.042151511,-0.214991212,0.074334115,-0.226992905,0.096621454,-0.218036532,0.022490561,-0.15173173,0.029893577098846436,-0.206872404,0.052745044231414795,-0.221818328,0.073074132,-0.216638982
2,0,0,-0.050172508,-0.013545513,-0.086466253,-0.046699166,-0.111167133,-0.057264805,-0.137455761,-0.056621313,-0.065699875,-0.149224162,-0.09157896,-0.19229275,-0.115742922,-0.215319753,-0.133472204,-0.230323851,-0.051117659,-0.15915817,-0.07825166,-0.221541643,-0.112401724,-0.240396321,-0.139202714,-0.239201665,-0.037047982,-0.161280513,-0.05740416,-0.224939466,-0.092321217,-0.244803011,-0.11820364,-0.245439887,-0.023659229,-0.158055842,-0.03380084,-0.216485441,-0.058219731,-0.242612362,-0.081735671,-0.254143178
1,0,0,-0.020987868,-0.059126735,-0.022561371,-0.117144823,-0.020064473,-0.160557449,-0.03019309,-0.192794502,0.048572361,-0.122934401,0.083954692,-0.16908884,0.10539203882217407,-0.194432497,0.12224525213241577,-0.212485611,0.074031472,-0.091998219,0.11261630058288574,-0.129590392,0.1361951231956482,-0.152889013,0.15420037508010864,-0.16852349,0.086413682,-0.053254545,0.1314244270324707,-0.071593761,0.15634286403656006,-0.084884703,0.17358893156051636,-0.095135331,0.088809848,-0.011840343,0.11979186534881592,-0.005677342,0.13617044687271118,-0.005450308,0.14843547344207764,-0.007046759
1,0,0,0.003034472,-0.054406106,-0.019927919,-0.099719107,-0.051780939,-0.126754761,-0.077579796,-0.14683193,-0.025169849,-0.107531071,-0.065307647,-0.15848732,-0.093248993,-0.188848197,-0.115667939,-0.212921917,-0.043042719,-0.077916145,-0.09667629,-0.120119512,-0.129024804,-0.143529832,-0.152421564,-0.160458803,-0.055956185,-0.039835155,-0.107943714,-0.065730155,-0.141281694,-0.082402587,-0.166183293,-0.097143054,-0.064281821,-0.000793219,-0.10159716,-0.014941096,-0.126924872,-0.026450753,-0.149199724,-0.036772311
4,0,0,-0.030363083,-0.041178167,-0.044675469,-0.08327806,-0.057000399,-0.110367119,-0.049762368,-0.124979556,0.020858466625213623,-0.170785248,0.024925291538238525,-0.245715022,0.017561137676239014,-0.288656592,0.010314167,-0.323533475,0.030590236,-0.164848626,0.017018020153045654,-0.252360404,9.781122207641602e-05,-0.306916595,-0.011449695,-0.35299021,0.031690061,-0.14655,-0.038631678,-0.179357469,-0.049872458,-0.133933485,-0.035654545,-0.102292538,0.020605564,-0.124103367,-0.043648005,-0.150125325,-0.051608801,-0.115594804,-0.038648963,-0.087999642
3,0,0,-0.023946255,-0.0534091,-0.069776058,-0.084343553,-0.108871996,-0.095782638,-0.140169978,-0.102197766,-0.093000948,-0.083709955,-0.142432451,-0.103116155,-0.176138639,-0.10585022,-0.204181373,-0.103084028,-0.097574174,-0.049594581,-0.155608237,-0.062965631,-0.191563159,-0.069353759,-0.221280485,-0.071590543,-0.095316291,-0.008758068,-0.150942683,-0.00056392,-0.184037626,0.005101621,-0.210106075,0.009652913,-0.088720322,0.032104015,-0.131731182,0.036984086,-0.157943994,0.038811207,-0.181266397,0.039601982
4,0,0,-0.031578124,-0.036159933,-0.035986722,-0.074031055,-0.042745441,-0.10213536,-0.043767333,-0.128650486,0.031893789768218994,-0.116146266,0.050090551,-0.167220682,0.055690109729766846,-0.205384493,0.05788666,-0.235528827,0.039124787,-0.11066395,0.036711275577545166,-0.178701043,0.037584722,-0.224296927,0.036781549,-0.257086188,0.034312725,-0.099553108,-0.017498791,-0.146666288,-0.039205104,-0.106383085,-0.043596208,-0.072508216,0.019844949,-0.084026456,-0.027510941,-0.119512677,-0.048138708,-0.094494462,-0.054879844,-0.069656789
5,0,0,-0.005218178,-0.041592896,-0.013287723,-0.085634232,-0.023368716,-0.117536485,-0.037276685,-0.140381396,-0.001350522,-0.1183002,-0.017739445,-0.169858277,-0.032250166,-0.201251328,-0.040445805,-0.225530088,-0.004224569,-0.120698094,-0.029514879,-0.180767596,-0.044187278,-0.215178609,-0.051693618,-0.239337742,-0.013623804,-0.117715299,-0.038280159,-0.172854125,-0.048519671,-0.204669416,-0.051020116,-0.228503108,-0.02893427,-0.109302938,-0.047071993,-0.151456594,-0.05234018,-0.173478365,-0.054495186,-0.188158035
